ticket_index,ticket_id,received_at,pages_read,can_answer_fully,themes_detected,persona_hints,confidence,gap_created,kb_entry_added_slug,kb_commit_sha
32,TKT-1038,2026-02-01T16:19:00,kb/faq/synth-my-skin-reacts-to-most-watch-s-a34b3e.md|kb/persona/health-conscious-buyer.md,False,materials_safety|sensitive_skin,health_conscious,low,True,synth-is-the-silicone-strap-food-gra-f3fd32,82f8b44
33,TKT-1029,2026-02-03T16:19:00,,False,fulfillment_error|wrong_item,,low,True,synth-i-received-my-order-bld-46048-7c1714,1bb647d
34,TKT-1066,2026-02-06T16:19:00,kb/persona/health-conscious-buyer.md|kb/faq/synth-hi-i-m-buying-this-for-my-youn-e0ec84.md|kb/faq/synth-are-the-dyes-used-in-the-colou-573829.md|kb/faq/synth-is-the-silicone-strap-food-gra-f3fd32.md|kb/faq/synth-my-skin-reacts-to-most-watch-s-a34b3e.md|kb/faq/synth-what-luminous-material-do-you-04e40c.md,False,materials_safety|gifting,gifter|health_conscious,low,True,synth-i-want-to-gift-this-to-my-10-y-e7b5a7,2368f4a
35,TKT-1040,2026-02-08T16:19:00,,False,order_status|international_shipping,,low,True,synth-it-s-been-3-weeks-since-i-plac-8fe78e,e8dbd1b
36,TKT-1043,2026-02-25T16:19:00,,False,refunds|returns|order_status,,low,True,synth-i-returned-my-order-bld-23434-f50788,abfac79
37,TKT-1061,2026-03-02T16:19:00,kb/pricing/servicing-rate-card.md,True,servicing|aftercare,enthusiast_collector,high,False,,
38,TKT-1045,2026-03-06T16:19:00,kb/persona/active-outdoor-buyer.md,False,extreme_sports|shock_resistance|durability,active_outdoor,low,True,synth-i-do-trail-running-and-occasio-6d273c,5d2ad56
39,TKT-1063,2026-03-06T16:19:00,kb/pricing/engraving-rate-card.md,True,engraving|pricing,gifter,high,False,,
40,TKT-1032,2026-03-07T16:19:00,kb/persona/health-conscious-buyer.md,False,materials_safety,health_conscious,low,True,synth-hi-there-i-have-a-nickel-aller-13f4db,8a77584
41,TKT-1014,2026-03-10T16:19:00,kb/persona/enthusiast-collector.md|kb/faq/synth-i-saw-a-limited-edition-collab-7be137.md,False,limited_edition|collaboration,enthusiast_collector,low,True,synth-do-you-collaborate-with-indepe-53f78d,62eef18
42,TKT-1064,2026-03-14T16:19:00,,False,strap_options|colour_options,,low,True,synth-what-colour-options-are-availa-e82bd3,9bbe07f
43,TKT-1041,2026-03-15T16:19:00,kb/pricing/engraving-rate-card.md,True,engraving,gifter|enthusiast_collector,high,False,,
44,TKT-1053,2026-03-16T16:19:00,,False,strap_care|materials,,low,True,synth-i-bought-the-leather-strap-how-cdc315,d2e231e
45,TKT-1057,2026-03-16T16:19:00,,False,order_management|shipping,,low,True,synth-i-made-a-mistake-in-my-deliver-c63ae3,0a2782c
46,TKT-1054,2026-03-21T16:19:00,kb/pricing/servicing-rate-card.md,False,servicing|aftercare|warranty,,med,True,synth-is-there-a-warranty-on-the-ser-bbd023,6d3c300
47,TKT-1031,2026-03-24T16:19:00,,False,strap_interchangeability|swapping_mechanism,active_outdoor|enthusiast,low,True,synth-do-your-straps-have-a-quick-re-c859b3,f609106
48,TKT-1026,2026-03-30T16:19:00,kb/pricing/servicing-rate-card.md,True,servicing|aftercare|pricing,enthusiast_collector,high,False,,
49,TKT-1020,2026-04-01T16:19:00,kb/pricing/engraving-rate-card.md,True,engraving,,high,False,,
50,TKT-1067,2026-04-02T16:19:00,kb/persona/health-conscious-buyer.md,False,materials_safety|regulatory_compliance,health_conscious,low,True,synth-does-the-strap-meet-eu-reach-o-0538b5,dcdb8d9
51,TKT-1059,2026-04-02T16:19:00,kb/pricing/servicing-rate-card.md,False,servicing|international_shipping,enthusiast_collector,med,True,synth-i-m-based-in-australia-can-i-s-74894a,bb29ac5
52,TKT-1017,2026-04-02T16:19:00,kb/faq/synth-i-returned-my-order-bld-23434-f50788.md|kb/faq/synth-i-received-my-order-bld-46048-7c1714.md,False,returns|sizing_fit,,low,True,synth-what-is-your-return-policy-can-fa5771,040c158
53,TKT-1025,2026-04-02T16:19:00,,False,model_comparison,,low,True,synth-can-you-explain-the-main-diffe-584501,df296db
54,TKT-1012,2026-04-04T16:19:00,,False,sizing|fit_recommendation,,low,True,synth-i-have-a-small-wrist-15cm-woul-393b33,db2760c
55,TKT-1024,2026-04-06T16:19:00,kb/persona/sustainability-advocate.md,False,sustainability|eco_packaging,sustainability_advocate,low,True,synth-i-care-about-sustainability-ca-55df0b,ecdbdfe
56,TKT-1039,2026-04-07T16:19:00,kb/faq/synth-hello-could-you-tell-me-what-g-a0b768.md|kb/persona/enthusiast-collector.md,False,materials|specifications|model_comparison,enthusiast_collector,low,True,synth-what-s-the-practical-differenc-a2ba43,0937678
57,TKT-1003,2026-04-09T16:19:00,kb/faq/synth-hi-there-i-have-a-nickel-aller-13f4db.md|kb/persona/health-conscious-buyer.md|kb/faq/synth-hi-i-m-buying-this-for-my-youn-e0ec84.md,False,materials_safety|hypoallergenic,health_conscious,low,True,synth-your-site-says-the-watch-is-hy-2a4a9d,4ad31a6
58,TKT-1050,2026-04-12T16:19:00,kb/pricing/servicing-rate-card.md,True,servicing|aftercare,,high,False,,
59,TKT-1070,2026-04-19T16:19:00,kb/pricing/engraving-rate-card.md,True,engraving,gifter,high,False,,
60,TKT-1028,2026-04-22T16:19:00,kb/persona/sustainability-advocate.md|kb/faq/synth-i-care-about-sustainability-ca-55df0b.md,False,sustainability,sustainability_advocate,low,True,synth-do-you-have-a-strap-recycling-5bc21e,ac2f739
61,TKT-1036,2026-04-27T16:19:00,,False,vegan_friendly|materials_safety|sustainability,sustainability_advocate|health_conscious,low,True,synth-are-all-your-straps-vegan-frie-ebfe7d,22591f3
62,TKT-1019,2026-05-01T16:19:00,,False,pricing|bulk_orders|corporate_gifting,gifter|corporate_buyer,low,True,synth-we-re-a-corporate-client-looki-c5f53a,df76bae
63,TKT-1018,2026-05-02T16:19:00,kb/faq/synth-i-own-both-the-expedition-and-865f26.md|kb/pricing/servicing-rate-card.md,False,strap_interchangeability|accessories,enthusiast_collector,low,True,synth-do-you-sell-a-mesh-milanese-br-369380,d5288fa
64,TKT-1042,2026-05-02T16:19:00,kb/faq/synth-i-want-to-use-the-watch-for-sw-0ac468.md|kb/faq/synth-i-bought-the-leather-strap-how-cdc315.md,False,water_resistance|materials,active_outdoor,low,True,synth-if-the-watch-is-water-resistan-245ef8,577b8db
65,TKT-1056,2026-05-04T16:19:00,,False,,,low,True,synth-my-tracking-number-dhl96973549-0e62e0,841479d
66,TKT-1069,2026-05-05T16:19:00,kb/pricing/engraving-rate-card.md|kb/persona/gifter.md,True,engraving,gifter,high,False,,
67,TKT-1027,2026-05-06T16:19:00,kb/pricing/engraving-rate-card.md|kb/persona/gifter.md|kb/faq/synth-do-you-offer-gift-wrapping-or-7d9268.md,False,engraving|gifting|personalisation,gifter,med,True,synth-what-personalisation-options-d-761be4,5db00a6
68,TKT-1013,2026-05-10T16:19:00,kb/persona/sustainability-advocate.md,False,sustainability|carbon_shipping,sustainability,low,True,synth-do-you-offer-carbon-neutral-sh-2b4dc8,8e03c90
69,TKT-1055,2026-05-12T16:19:00,,False,order_management,,low,True,synth-i-just-placed-order-bld-39256-b5e5f0,d0ce9e8
